Quadrimestre,Fonte_PDF,Proprios_Previsao,Proprios_Arrecadado,Transferencias_Federais_Previsao,Transferencias_Federais_Arrecadado,Transferencias_Estaduais_Previsao,Transferencias_Estaduais_Arrecadado,Total_Base_Previsao,Total_Base_Arrecadado,Minimo_Saude_Previsao,Minimo_Saude_Arrecadado,Percentual_Aplicado_Liquidado
1,2023-primeiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf,"1.261.186.934,81","436.298.551,96","123.204.940,21","40.980.500,94","1.048.801.697,02","387.740.233,23","2.433.193.572,04","865.019.286,13","364.979.035,80","129.752.892,91","23,97"
2,2023-segundo-quadrimestre-relatorios-de-aplicacao-na-saude.pdf,"1.265.577.031,30","854.584.764,92","118.857.769,67","76.458.347,65","1.002.620.381,94","678.003.851,56","2.387.055.182,91","1.609.046.964,13","358.058.277,43","241.357.044,61","24,92"
3,2023-terceiro-quadrimestre-relatorios-de-aplicacao-na-saude.pdf,"1.289.057.533,71","1.289.057.533,71","115.246.807,87","112.903.938,73","987.785.429,64","957.063.019,02","2.392.089.771,22","2.359.024.491,46","358.813.465,68","353.853.673,71","26,22"
