Quadrimestre,SUS_Total_Previsao,SUS_Total_Arrecadado,SUS_Uniao_Previsao,SUS_Uniao_Arrecadado,SUS_Estados_Previsao,SUS_Estados_Arrecadado,Percentual_ASPS,Fonte_PDF
1,"143923049,54","51252444,49","139713628,96","49918479,07","4209420,58","1333965,42","21,36",rreo_2021_2bimestre.pdf
2,"162806508,77","114849566,95","157635320,73","111179785,77","5171188,04","3669781,18","25,08",rreo_2021_4bimestre.pdf
3,"182684395,97","182684395,97","176736884,35","176736884,35","5947511,62","5947511,62","26,47",rreo_2021_6bimestre.pdf
