ano,municipio_ibge,municipio_nome,numero_emenda,autor,partido,uf_autor,tipo_emenda,funcao,subfuncao,valor_empenhado,valor_liquidado,valor_pago,fonte_api
2018,1700251,Abreulândia,201826760002,VINICIUS GURGEL,,,Emenda Individual - Transferências com Finalidade Definida,Segurança pública,Policiamento,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda de Relator,Direitos da cidadania,"Direitos individuais, coletivos e difusos","0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda Individual - Transferências com Finalidade Definida,Ciência e Tecnologia,Tecnologia da informação,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,202050170007,COMISSAO DE FINANCAS E TRIBUTACAO - CFT,,,Emenda de Comissão,Agricultura,Promoção da produção agropecuária,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda Individual - Transferências com Finalidade Definida,Organização agrária,Ordenamento territorial,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,REL. GERAL,RELATOR GERAL,,,Emenda de Comissão,Organização agrária,Ordenamento territorial,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda de Relator,Saúde,Saneamento básico rural,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda Individual - Transferências com Finalidade Definida,Organização agrária,Ordenamento territorial,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda Individual - Transferências com Finalidade Definida,Organização agrária,Ordenamento territorial,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda Individual - Transferências com Finalidade Definida,Organização agrária,Ordenamento territorial,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,REL. GERAL,RELATOR GERAL,,,Emenda de Comissão,Saúde,Saneamento básico rural,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda Individual - Transferências com Finalidade Definida,Organização agrária,Ordenamento territorial,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda Individual - Transferências com Finalidade Definida,Organização agrária,Ordenamento territorial,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda Individual - Transferências com Finalidade Definida,Organização agrária,Ordenamento territorial,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
2018,1700251,Abreulândia,S/I,Sem informação,,,Emenda Individual - Transferências com Finalidade Definida,Trabalho,Fomento ao trabalho,"0,00","0,00","0,00",https://api.portaldatransparencia.gov.br/api-de-dados/emendas
