ano_exercicio,orcamento_total_reais,valor_por_extenso,lei_numero,lei_ano_promulgacao,fonte_arquivo,metodologia
2022,1892641000.00,"Um Bilhão, Oitocentos e Noventa e Dois Milhões, Seiscentos e Quarenta e Um Mil Reais",4.010,2021,ef809ad4-3e2d-4d43-ab0c-59c39b29f1ff_LEI_N%C2%BA_4.010%2C_DE_27_DE_DEZEMBRO_DE_2021.pdf,"receita estimada = despesa fixada (orcamento equilibrado, art. 165 CF / Lei 4.320-1964); valor extraido do texto da lei sancionada"
2023,2347618000.00,"dois bilhões, trezentos e quarenta e sete",4188,2022,48f90330-29d0-4334-a164-030226c620e8_LEI_4188_DE_26_DEZEMBRO_DE_2022.pdf,"receita estimada = despesa fixada (orcamento equilibrado, art. 165 CF / Lei 4.320-1964); valor extraido do texto da lei sancionada"
2024,2552112696.00,"dois bilhões, quinhentos e cinquenta e dois",4.402,2023,bf6cec9e-d432-4728-bde4-d74e3f07686e_LEI_N%C2%BA_4.402%2C_DE_26_DE_DEZEMBRO_DE_2023.pdf,"receita estimada = despesa fixada (orcamento equilibrado, art. 165 CF / Lei 4.320-1964); valor extraido do texto da lei sancionada"
2025,2899159321.00,"dois bilhões, oitocentos e noventa e nove milhões, cento e cinquenta e nove mil, trezentos e vinte e um reais",4.521,2024,b05eecec-4035-47f8-af93-cea87222f986_LEI_N%C2%BA_4.521%2C_DE_26_DE_DEZEMBRO_DE_2024.pdf,"receita estimada = despesa fixada (orcamento equilibrado, art. 165 CF / Lei 4.320-1964); valor extraido do texto da lei sancionada"
