ano,municipio,ibge6,percentual_asps,despesa_saude_total,receita_impostos,despesa_saude_por_hab,pct_transferencias_sus,limite_constitucional_pct,situacao,fase
2015,paulinia,353650,,,,,,15,nao_coletado,
2016,paulinia,353650,,,,,,15,nao_coletado,
2017,paulinia,353650,21.93,222775262.53,1015718602.38,224172407.91,4.13,15,cumprido,previsto
2018,paulinia,353650,22.08,244332573.26,1106474960.44,251933874.41,4.46,15,cumprido,previsto
2019,paulinia,353650,21.80,239514228.57,1098704065.28,243073804.31,3.96,15,cumprido,previsto
2020,paulinia,353650,,,,,,15,nao_coletado,
2021,paulinia,353650,,,,,,15,nao_coletado,
2022,paulinia,353650,,,,,,15,nao_coletado,
2023,paulinia,353650,20.81,358552525.41,1722796726.48,415445368.39,3.28,15,cumprido,previsto
2024,paulinia,353650,16.62,359238128.72,2161067667.41,367278219.04,5.12,15,cumprido,previsto
2025,paulinia,353650,19.90,457137110.19,2296617324.68,466876894.57,5.29,15,cumprido,previsto
2026,paulinia,353650,,,,,,15,nao_coletado,
