ano,municipio,fonte,categoria,orgao_remetente,descricao,valor_bruto,moeda
2025,paulinia,Portal_Transparencia_Federal,Ciência e Tecnologia,"Ministério da Ciência, Tecnologia e Inovação","TÍTULO: REFINARIA DE BIOCOMBUSTÍVEIS ESTANDARDIZADOS                  A FINALIDADE DESTE PROJETO É DESENVOLVER UM NOVO PROTÓTIPO DE         BIORREFINARIA EM ESCALA DEMONSTRATIVA (2000 KG/DIA), COM UM GRAU DE   MATURIDADE TECNOLÓGICO TRL 7, OU SEJA, TESTADO EM AMBIENTE            OPERACIONAL. A BIORREFINARIA OBJETIVA TRANSFORMAR A BIOMASSA          LIGNOCELULÓSICA, VIA CONVERSÃO TERMOQUÍMICA, EM TRÊS BIOCOMBUSTÍVEIS E",9344750.0,BRL
2025,paulinia,Portal_Transparencia_Federal,Ciência e Tecnologia,"Ministério da Ciência, Tecnologia e Inovação","TÍTULO:RUMO À AUTOSSUFICIÊNCIA BRASILEIRA: ENGENHARIA DE LEVEDURA PARAPRODUÇÃO DE CANABIDIOL                                                O OBJETIVO DESTE PROJETO É DESENVOLVER UMA LEVEDURA GENETICAMENTE     MODIFICADA PARA PRODUZIR CANABIDIOL (CBD) DE ALTA QUALIDADE USANDO    CANA-DE-AÇÚCAR COMO MATÉRIA-PRIMA, VIABILIZANDO A PRODUÇÃO NACIONAL EMLARGA ESCALA DE CBD, QUE VEM SENDO UTILIZADO, CADA VEZ MAIS, EM",2764331.82,BRL
2025,paulinia,FNS_FAF,saude,Fundo Nacional de Saúde,"Manutenção Das Ações E Serviços Públicos De Saúde — VIGILÂNCIA EM SAÚDE: INCENTIVO FINANCEIRO AOS ESTADOS, DISTRITO FEDERAL E MUNICÍPIOS PARA A VIGILÂNCIA EM SAÚDE - DESPESAS DIVERSAS",339233.58,BRL
2025,paulinia,FNS_FAF,saude,Fundo Nacional de Saúde,Manutenção Das Ações E Serviços Públicos De Saúde — VIGILÂNCIA EM SAÚDE: TRANSFERÊNCIA AOS ENTES FEDERATIVOS PARA O PAGAMENTO DOS VENCIMENTOS DOS AGENTES DE COMBATE ÀS ENDEMIAS,710424.0,BRL
2025,paulinia,FNS_FAF,saude,Fundo Nacional de Saúde,Manutenção Das Ações E Serviços Públicos De Saúde — VIGILÂNCIA EM SAÚDE: INCENTIVO FINANCEIRO ÀS AÇÕES DE VIGILÂNCIA E PREVENÇÃO E CONTROLE DAS DST/AIDS E HEPATITES VIRAIS,194034.72,BRL
2025,paulinia,FNS_FAF,saude,Fundo Nacional de Saúde,Manutenção Das Ações E Serviços Públicos De Saúde — ATENÇÃO PRIMÁRIA: EMENDA - INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA EM SAÚDE,250000.0,BRL
2025,paulinia,FNS_FAF,saude,Fundo Nacional de Saúde,"Manutenção Das Ações E Serviços Públicos De Saúde — ASSISTÊNCIA FARMACÊUTICA: RECURSOS FINANCEIROS A TRANSFERIR PARA AQUISICAO PELAS SECRETARIAS DE SAUDE DOS ESTADOS, MUNICIPIOS E DO DISTRITO FEDERAL",589162.8,BRL
2025,paulinia,FNS_FAF,saude,Fundo Nacional de Saúde,Manutenção Das Ações E Serviços Públicos De Saúde — ATENÇÃO PRIMÁRIA: INCENTIVO FINANCEIRO DA APS - ATENCAO A SAUDE BUCAL,72240.0,BRL
2025,paulinia,FNS_FAF,saude,Fundo Nacional de Saúde,Manutenção Das Ações E Serviços Públicos De Saúde — ATENÇÃO PRIMÁRIA: INCENTIVO FINANCEIRO DA APS - COMPONENTE PER CAPITA DE BASE POPULACIONAL,688355.52,BRL
2025,paulinia,FNS_FAF,saude,Fundo Nacional de Saúde,Manutenção Das Ações E Serviços Públicos De Saúde — ATENÇÃO PRIMÁRIA: INCENTIVO FINANCEIRO DA APS - EQUIPES DE SAÚDE DA FAMÍLIA/ESF E EQUIPES DE ATENÇÃO PRIMÁRIA/EAP,5334300.0,BRL
