Subfuncao,Empenhada,Liquidada,Paga,Restos_Nao_Processados,Restos_Processados,Fonte_URL
06 - Segurança Pública,"40.489.966,75","39.788.315,69","39.551.200,70","701.651,06","237.114,99",https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca?an_exercicio=2021&id_ente=3538709
06.122 - Administração Geral,"149.551,04","126.339,21","126.339,21","23.211,83","0,00",https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca?an_exercicio=2021&id_ente=3538709
06.181 - Policiamento,"39.552.144,16","38.937.704,93","38.700.589,94","614.439,23","237.114,99",https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca?an_exercicio=2021&id_ente=3538709
06.182 - Defesa Civil,"788.271,55","724.271,55","724.271,55","64.000,00","0,00",https://apidatalake.tesouro.gov.br/ords/siconfi/tt/dca?an_exercicio=2021&id_ente=3538709
