arquivo,ano,categoria,paginas,chars,tem_texto,fonte
atuarial_2015_2016_base_dez_2015.pdf,2015,atuarial,,2502,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2016_2017_base_dez_2016.pdf,2016,atuarial,,4075,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2017_2018_base_dez_2017.pdf,2017,atuarial,,3273,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2018_2019_base_dez_2018.pdf,2018,atuarial,,3292,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2019_2020_base_dez_2019.pdf,2019,atuarial,,3515,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2019_relatorio_gestao_atuarial_2017_2018_2019.pdf,2019,atuarial,,3529,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2020_2021_base_dez_2020.pdf,2020,atuarial,,2287,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2021_2022_base_dez_2021.pdf,2021,atuarial,,2283,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2022_2023_base_dez_2022.pdf,2022,atuarial,,2294,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2022_relatorio_gestao_atuarial_2020_2021_2022.pdf,2022,atuarial,,5008,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2023_2023_base_dez_2021_etapa2.pdf,2023,atuarial,,4163,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2023_2023_base_dez_2022_ii.pdf,2023,atuarial,,3665,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2023_2023_base_dez_2022_ii2.pdf,2023,atuarial,,4189,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2023_2024_base_dez_2023.pdf,2023,atuarial,,2169,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2023_relatorio_gestao_atuarial_2021_2022_2023.pdf,2023,atuarial,,4446,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2024_relatorio_gestao_atuarial_2022_2023_2024.pdf,2024,atuarial,,3093,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_2025_relatorio_gestao_atuarial_2025.pdf,2025,atuarial,,2358,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
atuarial_relatorio_gestao_atuarial_2023_2.pdf,2023,atuarial,,2337,sim,FUNSERV Sorocaba - documento PDF (indice; texto completo em data/extracted)
