ano,municipio,orgao,cargo,tipo_valor,valor,portaria,fonte
2025,sorocaba,camara,Agentede Apoio Legishtivo!,total,22685.88,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Agentede Apoio Legisativol!,total,2268.58,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Analistade RecursosHumanos,total,7405.68,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Analista Orçamentárioe Financeiro,total,8567.28,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Assessor de licitações Contratos,total,22503.32,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Assessor de Plenário,total,22508.32,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Chefede Seção de Recursos Humanos,total,8799.16,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,ChefedeSeçãode Telefonia lerooto,total,8790.16,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Contador loss) To,total,9591.28,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Coordenador de Engenhariade TV,total,15021.55,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,DesignerGráfico,total,3046.98,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Diretor de Divisão de Apoio temo,total,150.21,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Diretor de Divisão de Assuntos Internos,total,150.21,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Diretor de Divisão de Assuntos Jurídicos,total,15021.55,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Diretor de Divisão de Expediente,total,15021.55,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Diretorde Divisãode Finanças 1502155,total,15021.55,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Diretor de Divisão de Informática,total,15021.55,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Diretorde Divisão deRádioe TV 1502155,total,15021.55,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Diretorderv less To,total,6559.4,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,MesredeCefmórias,total,85672.8,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Moita,total,2543.98,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,orcde Comunicação,total,7105.68,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Ofcialtegistativo,total,3646.98,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Procurador Legistatvo30n la5O5462,total,15954.62,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Produtorde Conteúdo,total,7105.68,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Repórter Fotográfico assar,total,4853.7,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Secretário de Administração lo635t61,total,26351.61,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Secretário de Comunicação insilucional,total,26354.81,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,SecretárioGer loose,total,2635.81,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,SecretároLegiiatio Jose,total,26351.81,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,Técnicoeminfomátca Tl 304693,total,3646.98,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
2025,sorocaba,camara,eletonista loss,total,2543.35,Portaria n.º 001/2025,Câmara Sorocaba - PDF escaneado (OCR)
