categoria,ano_referencia_publicacao,rotulo,arquivo,url,status,observacao
contas_anuais,2008,Parecer Previo - Exercicio 2008 - Processo 1898/026/08 (Favorável),88095.pdf,http://www2.tce.sp.gov.br/arqs_juri/pdf/88095.pdf,inventariado,Parecer Favorável oficial do TCE-SP. Transito em julgado: 15/10/2010
contas_anuais,2009,Parecer Previo - Exercicio 2009 - Processo 363/026/09 (Favorável),123913.pdf,http://www2.tce.sp.gov.br/arqs_juri/pdf/123913.pdf,inventariado,Parecer Favorável oficial do TCE-SP. Transito em julgado: 07/06/2011
contas_anuais,2010,Parecer Previo - Exercicio 2010 - Processo 2761/026/10 (Favorável),204930.pdf,http://www2.tce.sp.gov.br/arqs_juri/pdf/204930.pdf,inventariado,Parecer Favorável oficial do TCE-SP. Transito em julgado: 15/02/2013
contas_anuais,2011,Parecer Previo - Exercicio 2011 - Processo 1233/026/11 (Favorável),414646.pdf,http://www2.tce.sp.gov.br/arqs_juri/pdf/414646.pdf,inventariado,Parecer Favorável oficial do TCE-SP. Transito em julgado: 19/08/2014
contas_anuais,2012,Parecer Previo - Exercicio 2012 - Processo 1822/026/12 (Favorável),423367.pdf,http://www2.tce.sp.gov.br/arqs_juri/pdf/423367.pdf,inventariado,Parecer Favorável oficial do TCE-SP. Transito em julgado: 08/12/2014
contas_anuais,2013,Parecer Previo - Exercicio 2013 - Processo 1890/026/13 (Favorável),491664.pdf,http://www2.tce.sp.gov.br/arqs_juri/pdf/491664.pdf,inventariado,Parecer Favorável oficial do TCE-SP. Transito em julgado: 15/10/2015
contas_anuais,2014,Parecer Previo - Exercicio 2014 - Processo 363/026/14 (Favorável),568291.pdf,http://www2.tce.sp.gov.br/arqs_juri/pdf/568291.pdf,inventariado,Parecer Favorável oficial do TCE-SP. Transito em julgado: 02/03/2017
contas_anuais,2015,Parecer Previo - Exercicio 2015 - Processo 2455/026/15 (Favorável),611486.pdf,http://www2.tce.sp.gov.br/arqs_juri/pdf/611486.pdf,inventariado,Parecer Favorável oficial do TCE-SP. Transito em julgado: 15/09/2017
contas_anuais,2016,Parecer Previo - Exercicio 2016 - Processo 4413/989/16 (Favorável),655735.pdf,http://www2.tce.sp.gov.br/arqs_juri/pdf/655735.pdf,inventariado,Parecer Favorável oficial do TCE-SP. Transito em julgado: 
contas_anuais,2017,Parecer Previo - Exercicio 2017 - Processo 6891/989/16 (Favorável),705907.pdf,http://www2.tce.sp.gov.br/arqs_juri/pdf/705907.pdf,inventariado,Parecer Favorável oficial do TCE-SP. Transito em julgado: 26/04/2019
