ano,qtd_emendas,valor,empenhado,liquidado,pago
2020,2,550000.0,0.0,0.0,0.0
2021,2,2379986.0,0.0,0.0,0.0
2022,570,40564416.43,0.0,0.0,0.0
2023,660,50310547.9,0.0,0.0,0.0
2024,727,49096991.0,40847207.56,26087004.51,25833799.84
2025,686,54773183.9,38284635.61,21613506.26,21613506.26
2026,980,66257941.39,0.0,0.0,0.0
