nome_parlamentar,qtd_emendas,valor,empenhado,liquidado,pago
Cristiano Anunciação dos Passos,145,11551364.7,4205556.97,3019008.26,2999008.26
Cícero João da Silva,111,11494945.26,4277855.98,2443936.02,2443936.02
Fernanda Schlic Garcia,176,11485125.26,3821463.26,843605.95,843605.95
Dylan Roberto Viana Dantas,154,11439651.66,4227597.63,2088284.01,2049856.44
Fabio Simoa Mendes do Carmo Leite,155,11425124.95,3162466.29,2142730.95,2142730.95
Ítalo Gabriel Moreira,126,11404366.26,3999457.2,2855492.58,2855492.58
Iara Bernardi,190,11350017.38,4645994.17,2632034.55,2594706.76
Fernando Alves Lisboa Dini,217,11330125.26,4443881.2,2958952.98,2958952.98
João Donizeti Silvestre,194,11185845.17,4473134.27,2832762.73,2832762.73
Fausto Salvador Peres,196,11130123.66,3396549.77,2051266.95,2001266.95
Antonio Carlos Silvano Júnior,228,11066287.96,3853537.1,1632628.17,1632628.17
Gervino Cláudio Gonçalves,257,11010123.66,3870645.16,2086000.62,2086000.62
Luis Santos Pereira Filho,320,10641078.73,4193666.86,2576475.87,2549705.87
Péricles Régis Mendonça de Lima,33,8858984.94,2752507.76,1544324.74,1544324.74
Francisco França da Silva,106,8843748.14,4745687.87,2661242.88,2638935.17
José Vinícius Campos Aith,155,8833318.0,3719265.87,2552002.78,2552002.78
Rodrigo Piveta Berno,120,8733984.94,3700578.11,3193788.42,3193788.42
Hélio Mauro Silva Brasileiro,95,8678796.34,3898423.98,2983882.62,2977633.02
Salatiel dos Santos Hergesel,85,8321711.34,3394286.69,2196264.9,2175142.9
Caio de Oliveira Egêa Silveira,106,7705613.92,4349287.03,2405824.79,2374824.79
Vitor Lippi,3,6172093.0,0.0,0.0,0.0
Kim Kataguiri,4,4906018.0,0.0,0.0,0.0
Vitor Alexandre Rodrigues,73,3555788.78,0.0,0.0,0.0
Lei 12.605/2022,19,3406194.61,0.0,0.0,0.0
Guiga Peixoto,2,3156307.0,0.0,0.0,0.0
Rodolfo Antônio Lima de Oliveira,27,2651145.0,0.0,0.0,0.0
Jussara Aparecida Fernandes,46,2651140.32,0.0,0.0,0.0
Rafael Domingos Militão,35,2651140.32,0.0,0.0,0.0
Rogério Pereira Marques,18,2651140.32,0.0,0.0,0.0
Roberto Machado de Freitas,30,2651140.32,0.0,0.0,0.0
Antonio Cicero Da Silva,38,2651140.32,0.0,0.0,0.0
Izídio de Brito Correia,29,2651140.32,0.0,0.0,0.0
Henri José Ainda,29,2651140.32,0.0,0.0,0.0
Alexandre Luiz Corrêa,40,2651140.32,0.0,0.0,0.0
Tatiane Costa dos Santos,21,2651140.0,0.0,0.0,0.0
Raul Marcelo de Souza,27,2651140.0,0.0,0.0,0.0
Gilberto Nascimento,3,1329986.0,0.0,0.0,0.0
Marcos Pereira,1,1000000.0,0.0,0.0,0.0
Astronauta Macros Pontes,1,800000.0,0.0,0.0,0.0
Monica da Mandata Ativista,2,648003.14,0.0,0.0,0.0
Joice Hasselmann,1,500000.0,0.0,0.0,0.0
Del. Bruno Lima,1,500000.0,0.0,0.0,0.0
Douglas Garcia,1,500000.0,0.0,0.0,0.0
Dep. Tiririca,1,450000.0,0.0,0.0,0.0
Guilherme Derrite,1,420000.0,0.0,0.0,0.0
Jonas Donizette,1,285791.0,0.0,0.0,0.0
Katia Sastre,2,250000.0,0.0,0.0,0.0
Gil Diniz,1,200000.0,0.0,0.0,0.0
Jefferson Campos,1,200000.0,0.0,0.0,0.0
