Ano,DC_Bruta,DC_Contratual,Emprestimos,Emp_Internos,Emp_Externos,Financiamentos,Fin_Internos,Precatorios_Vencidos,Precatorios_Total,Outras_Dividas,Deducoes,Disponibilidade_Caixa_Bruta,RP_Processados,DCL,RCL,DC_pct_RCL,DCL_pct_RCL,Limite_valor,Limite_pct_RCL,Limite_Alerta_valor,Passivo_Atuarial,Fonte_URL
2020,300626670.08,214163448.93,142248730.35,132998440.16,9250290.19,71914718.58,71914718.58,53120636.12,7640276.52,33342585.03,313570215.47,250688039.04,12577528.81,-12943545.39,2693322279.30,11.1800,-0.4800,3225580856.89,119.7622,2903022771.20,1320390393.18,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rgf?an_exercicio=2020&in_periodicidade=Q&nr_periodo=3&co_tipo_demonstrativo=RGF&co_poder=E&id_ente=3552205&no_anexo=RGF-Anexo%2002
2021,349121579.26,281549122.40,184183554.58,134865793.26,49317761.32,97365567.82,97365567.82,44673706.58,30715708.49,22898750.28,358107824.68,292507074.82,16927728.85,-8986245.42,2991253896.80,11.7000,-0.3000,3579263581.28,119.6576,3221337223.15,2047552277.35,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rgf?an_exercicio=2021&in_periodicidade=Q&nr_periodo=3&co_tipo_demonstrativo=RGF&co_poder=E&id_ente=3552205&no_anexo=RGF-Anexo%2002
2022,385081325.98,343114893.65,246765869.48,138883261.38,107882608.10,96349024.17,96349024.17,25995530.61,11368472.49,15970901.72,306844111.92,351628965.70,16368256.14,78237214.06,3571323649.50,10.8000,2.1900,4278035534.42,119.7885,3850231980.98,2393338427.13,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rgf?an_exercicio=2022&in_periodicidade=Q&nr_periodo=3&co_tipo_demonstrativo=RGF&co_poder=E&id_ente=3552205&no_anexo=RGF-Anexo%2002
2023,521750884.32,483975282.80,323995317.87,139852854.08,184142463.79,159979964.93,159979964.93,25771725.62,57532230.16,12003875.90,387741935.14,440745665.78,60940057.48,134008949.18,3816706791.75,13.7400,3.5300,4557522615.69,119.4098,4101770354.12,2393338427.13,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rgf?an_exercicio=2023&in_periodicidade=Q&nr_periodo=3&co_tipo_demonstrativo=RGF&co_poder=E&id_ente=3552205&no_anexo=RGF-Anexo%2002
2024,726066785.82,692909123.30,517678948.02,137542798.28,380136149.74,175230175.28,175230175.28,25679771.44,77904614.23,7477891.08,444093701.25,464758377.50,44866052.09,281973084.57,4418567244.63,16.4800,6.4000,5287521183.23,119.6660,4758769064.91,8945432424.67,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rgf?an_exercicio=2024&in_periodicidade=Q&nr_periodo=3&co_tipo_demonstrativo=RGF&co_poder=E&id_ente=3552205&no_anexo=RGF-Anexo%2002
2025,681820012.98,678605581.61,507720769.87,131158592.69,376562177.18,170884811.74,170884811.74,0.00,162426884.50,3214431.37,395197357.16,416801494.80,36453404.80,286622655.82,4686404338.78,14.5800,6.1300,5609917068.40,119.7062,5048925361.56,8945432424.67,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rgf?an_exercicio=2025&in_periodicidade=Q&nr_periodo=3&co_tipo_demonstrativo=RGF&co_poder=E&id_ente=3552205&no_anexo=RGF-Anexo%2002
