Ano,Receitas_Correntes,IPTU,ISS,ITBI,IRRF,Outras_Tributarias,Transferencias_Total,FPM,ICMS,IPVA,FUNDEB,Outras_Transferencias,Receita_Servicos,Receita_Patrimonial,Receita_Contribuicoes,Outras_Correntes,Outros,Fonte_URL
2020,3032358381.63,203895333.88,414720645.63,66212092.47,130066132.18,117017673.40,1410625554.00,71431674.35,550296596.58,155255181.20,273919109.29,355518461.71,281877969.92,186390220.68,150961434.44,70591325.03,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2020&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2003
2021,3346077974.35,218757494.62,505607140.55,91184088.92,132868461.38,128256481.84,1567751264.29,95299458.57,699618310.20,163850825.25,345430766.73,258196338.33,281171074.23,206715641.55,145937689.03,67828637.94,-0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2021&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2003
2022,4083570510.25,240698132.37,617718208.05,90840492.58,176317886.86,144914531.00,1754337333.35,119821017.35,757669834.82,202493313.49,379001894.81,290528588.84,353905784.87,366885870.54,197074154.46,140878116.17,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2022&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2003
2023,4304731229.24,274314032.66,683854089.60,106126592.87,224762818.58,158158873.19,1798848288.63,123513132.43,712161106.14,240787529.56,393955298.02,323838705.26,364006842.04,335616880.33,234433832.83,124608978.51,-0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2003
2024,4926834759.43,275163552.64,829670544.64,122853545.89,271681963.42,168351250.52,2148110453.24,142739181.39,836597113.59,264997767.32,472614151.95,424095419.71,388984155.68,344402521.78,258011790.67,119604980.95,0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2003
2025,5317687011.83,293734996.22,895343053.36,134549123.45,318391094.02,184463240.22,2290272644.80,157245670.33,960260064.63,286420363.22,484706794.28,394124043.24,398904642.21,365800424.06,286032658.13,150195135.36,-0.00,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2025&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2003
