Funcao,ASPS_Empenhada,ASPS_Liquidada,ASPS_Paga,SUS_Empenhada,SUS_Liquidada,SUS_Paga,Total_Empenhada,Total_Liquidada,Total_Paga,Quadrimestre
atencao basica,"148240366,69","58657136,28","52199510,88","26931113,82","14043857,03","13901574,75","175171480,51","72700993,31","66101085,63",1
assistencia hospitalar e ambulatorial,"233972543,55","103951289,50","101950641,36","133803171,41","58196470,81","56480831,47","367775714,96","162147760,31","158431472,83",1
suporte profilatico e terapeutico,"4878969,78","623452,46","595791,46","6105327,19","1525560,51","1509990,51","10984296,97","2149012,97","2105781,97",1
vigilancia sanitaria,"4668815,29","2008449,32","1929214,38","849345,08","227563,83","227563,83","5518160,37","2236013,15","2156778,21",1
vigilancia epidemiologica,"22843628,38","5673094,54","4773866,65","5397310,30","3848612,54","3848395,10","28240938,68","9521707,08","8622261,75",1
alimentacao e nutricao,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",1
outras subfuncoes,"27446611,81","10547787,70","9822733,45","49020,00","0,00","0,00","27495631,81","10547787,70","9822733,45",1
TOTAL,"442050935,50","181461209,80","171271758,18","173135287,80","77842064,72","75968355,66","615186223,30","259303274,52","247240113,84",1
atencao basica,"159545709,76","130301673,58","117321185,53","49536564,05","32234890,26","31096750,90","209082273,81","162536563,84","148417936,43",2
assistencia hospitalar e ambulatorial,"339308922,59","247749815,25","226962027,55","159379894,84","110980941,50","105759436,38","498688817,43","358730756,75","332721463,93",2
suporte profilatico e terapeutico,"4606203,38","2561141,26","2501143,54","8297273,75","3631332,88","3238245,49","12903477,13","6192474,14","5739389,03",2
vigilancia sanitaria,"5091378,90","3495043,44","3379025,76","823424,50","544707,35","543730,97","5914803,40","4039750,79","3922756,73",2
vigilancia epidemiologica,"22948558,27","13403128,18","12322464,41","5505602,27","4621488,13","4547362,75","28454160,54","18024616,31","16869827,16",2
alimentacao e nutricao,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",2
outras subfuncoes,"26356493,70","20554278,36","19589702,03","49020,00","0,00","0,00","26405513,70","20554278,36","19589702,03",2
TOTAL,"557857266,60","418065080,07","382075548,82","223591779,41","152013360,12","145185526,49","781449046,01","570078440,19","527261075,31",2
atencao basica,"196419113,69","196317962,43","194378714,15","55499970,05","50132902,52","50132902,52","251919083,74","246450864,95","244511616,67",3
assistencia hospitalar e ambulatorial,"347882429,46","347126260,16","346794752,16","175475459,39","166980532,61","166980532,61","523357888,85","514106792,77","513775284,77",3
suporte profilatico e terapeutico,"4454980,65","4211521,55","4211521,55","7034450,82","5878429,54","5878429,54","11489431,47","10089951,09","10089951,09",3
vigilancia sanitaria,"5478393,85","5478393,85","5430672,82","741979,92","741979,92","741979,92","6220373,77","6220373,77","6172652,74",3
vigilancia epidemiologica,"17617914,46","17617914,46","17498593,19","6791422,72","6791422,72","6791422,72","24409337,18","24409337,18","24290015,91",3
alimentacao e nutricao,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",3
outras subfuncoes,"30462352,20","30434388,47","30331496,30","415359,00","146489,00","146489,00","30877711,20","30580877,47","30477985,30",3
TOTAL,"602315184,31","601186440,92","598645750,17","245958641,90","230671756,31","230671756,31","848273826,21","831858197,23","829317506,48",3
