Quadrimestre,SUS_Total_Previsao,SUS_Total_Arrecadado,SUS_Uniao_Previsao,SUS_Uniao_Arrecadado,SUS_Estados_Previsao,SUS_Estados_Arrecadado,Percentual_ASPS
1,"153790119,22","57155769,76","149764959,63","55941063,68","4025159,59","1214706,08","22,96"
2,"186637781,35","138949196,26","178379170,84","132297599,87","8195447,07","6597284,93","27,66"
3,"200288175,71","200288175,71","189571926,30","189571926,30","10636403,76","10636403,76","27,37"
