ano,municipio,ibge6,receita_impostos,despesa_saude_total,despesa_asps,percentual_asps,limite_constitucional_pct,situacao
2015,sorocaba,355220,,,,,15,nao_coletado
2016,sorocaba,355220,,,,,15,nao_coletado
2017,sorocaba,355220,,,,,15,nao_coletado
2018,sorocaba,355220,,,,,15,nao_coletado
2019,sorocaba,355220,,,,,15,nao_coletado
2020,sorocaba,355220,,,,,15,nao_coletado
2021,sorocaba,355220,,,,,15,nao_coletado
2022,sorocaba,355220,,,,,15,nao_coletado
2023,sorocaba,355220,,,,,15,nao_coletado
2024,sorocaba,355220,,,,,15,nao_coletado
2025,sorocaba,355220,,,,,15,nao_coletado
2026,sorocaba,355220,,,,,15,nao_coletado
