ano,categoria,previsto_inicial,previsto_atualizado,arrecadado_bimestre,arrecadado_acumulado,fonte_url
2020,Transferências dos Estados,627785734.16,585493522.39,104197596.21,585493522.39,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2020&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2001
2021,Transferências dos Estados,607510085.06,704934498.47,119950847.89,704934498.47,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2021&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2001
2022,Transferências dos Estados,722271429.20,787188273.46,117051786.33,787188273.46,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2022&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2001
2023,Transferências dos Estados,860077390.20,804016953.66,116895966.44,804016953.66,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2023&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2001
2024,Transferências dos Estados,896279193.20,1001685344.98,151549785.69,1001685344.98,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2024&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2001
2025,Transferências dos Estados,1108923724.80,1112883199.29,176678527.27,1112883199.29,https://apidatalake.tesouro.gov.br/ords/siconfi/tt/rreo?an_exercicio=2025&nr_periodo=6&co_tipo_demonstrativo=RREO&id_ente=3552205&no_anexo=RREO-Anexo%2001
