subpasta,arquivo,paginas_ocr,chars,status_ocr,numero_contrato,cnpj,valor,data_assinatura
contratos_receitas,20161020104124contrato-0023-2013.pdf,3,7775,ok,023/13,50.333.699/0001-80,"3.497,56",03 de janeiro de 2013
contratos_receitas,20161020104205contrato-0023-2013-p.pdf,2,3749,ok,023/13,50.333.699/0001-80,,"03 de janeiro de
2013"
contratos_receitas,20161020105144contrato-0006-2013.pdf,3,7650,ok,006/13,50.333.699/0001-80,"150,00",03 de janeiro de 2013
contratos_receitas,20161020105157contrato-0006-2013-a.pdf,3,5067,ok,,50.333.699/0001-80,,03 de janeiro de 2013
contratos_receitas,20161020105351contrato-0007-2013.pdf,3,7625,ok,007/13,50.333.699/0001-80,"301,00",03 de janeiro de 2013
contratos_receitas,20161020105429contrato-0007-2013-a.pdf,3,4987,ok,,50.333.699/0001-80,,03 de janeiro de 2013
contratos_receitas,20161020105507contrato-0007-2013-p.pdf,2,3175,ok,007/13,50.333.699/0001-80,,03 de janeiro de 2013
contratos_receitas,20161020105909contrato-0008-2013.pdf,3,7671,ok,008/13,50.333.699/0001-80,"80,00",03 de janeiro de 2013
contratos_receitas,20161020105942contrato-0008-2013-a.pdf,3,5204,ok,,50.333.699/0001-80,,03 de janeiro de 2013
contratos_receitas,20161020110027contrato-0008-2013-p.pdf,2,3576,ok,,,,
contratos_receitas,20161020110105contrato-0008-2013-r.pdf,2,3327,ok,008/13,50.333.699/0001-80,,"03 de janeiro
de 2013"
contratos_receitas,20161020110145contrato-0009-2013.pdf,3,7298,ok,009/13,50.333.699/0001-80,"200,00",03 de janeiro de 2013
contratos_receitas,20161020110227contrato-0009-2013-a.pdf,3,4718,ok,,50.333.699/0001-80,,"03 de janeiro
de 2013"
contratos_receitas,20161020110258contrato-0009-2013-a.pdf,2,3305,ok,009/13,50.333.699/0001-80,,03 de janeiro de 2013
contratos_receitas,20161020111138contrato-0048-2013.pdf,3,7894,ok,048/13,50.333.699/0001-80,"26.201,81","03 de janeiro
de 2013"
contratos_receitas,20161020111807prorrogaa-sect-a-pou.pdf,2,3872,ok,048/13,50.333.699/0001-80,,"03 de janeiro
de 2013"
contratos_receitas,20161020125230contrato-nao-045-13-.pdf,3,4594,ok,045/13,50.333.699/0001-80,,01 de novembro de 2013
contratos_receitas,20170119111141contrato-nao-049-16.pdf,3,7569,ok,049/16,50.333.699/0001-80,"8.123,66",
contratos_receitas,20170410103932primeiro-aditivo-con.pdf,3,5677,ok,,50.333.699/0001-80,,"02 de
janeiro de 2017"
contratos_receitas,20170417082807contrato-nao-016-17.pdf,3,7157,ok,,50.333.699/0001-80,"7.200,00","02 de janeiro de
2017"
contratos_receitas,20170511172559segundo-aditivo-044-.pdf,3,5845,ok,044/16,50.333.699/0001-80,,02 de janeiro de 2017
contratos_receitas,20170516112535aditivo-afernandez-0.pdf,3,6853,ok,,50.333.699/0001-80,"3.510,00","30
de julho de 2018"
contratos_receitas,20180117191812contrato-no-032-16.pdf,3,7738,ok,032/16,50.333.699/0001-80,"41.0002,00",03 de janeiro de 2013
contratos_receitas,201807112005121o-aditivo.pdf,3,6435,ok,032/16,50.333.699/0001-80,,"10
de outubro de 2016"
contratos_receitas,20181127152200-contrato-045-13.pdf,3,7742,ok,,50.333.699/0001-80,"4.201,10",
contratos_receitas,20181127152700-contrato-045-13-prorrogacao-2018.pdf,3,6532,ok,045/13,50.333.699/0001-80,,30 de julho de 2018
contratos_receitas,20181128133900contrato-038-18.pdf,3,7306,ok,,50.333.699/0001-80,"2.159,69","30
de julho de 2018"
contratos_receitas,20181203095300-contrato-48-13-prorrogacao-2018.pdf,3,6629,ok,048/13,50.333.699/0001-80,,"30 de julho de
2018"
contratos_receitas,20190326191214prorrogacao-2019-032.pdf,3,6423,ok,032/16,50.333.699/0001-80,,"30
de julho de 2018"
contratos_receitas,20190524124951rescisao.pdf,3,6352,ok,049/16,50.333.699/0001-80,,"30
de julho de 2018"
contratos_receitas,20190531141600segundo-aditivo-026-.pdf,3,6207,ok,026/14,50.333.699/0001-80,,"30
de julho de 2018"
contratos_receitas,20190719145134contrato.pdf,3,7340,ok,,50.333.699/0001-80,"30.336,96",30 de julho de 2018
contratos_receitas,20190719145639contrato.pdf,3,7445,ok,,50.333.699/0001-80,"18.917,26",30 de julho de 2018
contratos_receitas,20190808150603terceiro-aditivo-201.pdf,3,6021,ok,026/14,50.333.699/0001-80,,"30
de julho de 2018"
contratos_receitas,20190813155118contrato.pdf,3,6905,ok,,50.333.699/0001-80,"9.000,00","30
de julho de 2018"
contratos_receitas,20200220120100contrato-0005-2020.pdf,3,7074,ok,,50.333.699/0001-80,"3.600,00","06 de setembro de
2019"
contratos_receitas,20200505175302primeiro-aditivo-038.pdf,3,6341,ok,038/18,50.333.699/0001-80,,06 de setembro de 2019
contratos_receitas,20220216114641_0016-2019_1-aditivo.pdf,3,6167,ok,016/19,50.333.699/0001-80,,04 de janeiro de 2021
contratos_receitas,20220216125621_0034-2019_1-aditivo.pdf,3,6929,ok,034/19,50.333.699/0001-80,"176.073,17",04 de janeiro de 2021
contratos_receitas,20220216132426_0034-2019_2-aditivo.pdf,3,5704,ok,034/19,50.333.699/0001-80,,04 de janeiro de 2021
contratos_receitas,20220513162027_0029-2019_2-aditivo.pdf,3,7003,ok,029/19,50.333.699/0001-80,"527.939,38",21 de janeiro de 2022
contratos_receitas,20220513162240_0030-2019_2-aditivo.pdf,3,7027,ok,030/19,50.333.699/0001-80,"329.207,93",21 de janeiro de 2022
contratos_receitas,20220513163603_0032-2016_3-aditivo.pdf,3,6655,ok,032/16,50.333.699/0001-80,"859.448,66",21 de janeiro de 2022
contratos_receitas,20220625184443_0032-2016_5-aditivo.pdf,3,5070,ok,032/16,50.333.699/0001-80,"371.202,72",21 de janeiro de 2022
contratos_receitas,20220801163631_0029-2019_3-aditivo.pdf,3,5778,ok,029/19,50.333.699/0001-80,"1.046.924,40",21 de janeiro de 2022
contratos_receitas,20220801163844_0030-2019_3-aditivo.pdf,3,5788,ok,030/19,50.333.699/0001-80,"652.832,10",21 de janeiro de 2022
contratos_receitas,20230113005042024_0039-2024_4-contrato.pdf,3,6745,ok,,50.333.699/0001-80,"12.000,00","21 de janeiro de
2022"
contratos_receitas,202301130143034_0038-2018_3-aditivo.pdf,3,6349,ok,,50.333.699/0001-80,,21 de janeiro de 2022
contratos_receitas,202301130143034_0038-2024_4-contrato.pdf,3,7302,ok,,50.333.699/0001-80,"30.383,33",
contratos_receitas,202401127154320_0042-2024_contrato-inicial.pdf,3,7547,ok,43-2,50.333.699/0001-80,"4.200,00",21 de janeiro de 2022
contratos_receitas,20240529130715_0038-2018_4-aditivo.pdf,3,4827,ok,38/18,50.333.699/0001-80,,21 de janeiro de 2022
contratos_receitas,20240605125224_0021-2024_contrato-inicial.pdf,3,6889,ok,21/24,50.333.699/0001-80,"48.130,4",
contratos_receitas,20250306163515_0006-2025_contrato.pdf,3,6791,ok,,50.333.699/0001-80,,
contratos_receitas,20250331141555_0032-2024_1-aditivo.pdf,3,5324,ok,32/24,50.333.699/0001-80,,"18 de
setembro de 2024"
contratos_receitas,20250331161949_0008-2025_contrato.pdf,3,7180,ok,,50.333.699/0001-80,"22.890,00",
contratos_receitas,20250425112538_0009-2025_contrato.pdf,3,6655,ok,,50.333.699/0001-80,"1,00",
contratos_receitas,20250812160010_0016-2019_contrato-inicial.pdf,3,7946,ok,,50.333.699/0001-80,"9.500,00",
contratos_receitas,20260219132555_0034-2019_contrato.pdf,3,7214,ok,37/-24,50.333.699/0001-80,"12.500,01",21 de janeiro de 2022
contratos_receitas,203505075458_0044-2024_contrato-inicial.pdf,3,7010,ok,442,50.333.699/0001-80,"21.492,34",
contratos_receitas,203505080115_0045-2024_contrato-inicial.pdf,3,6630,ok,45-24,50.333.699/0001-80,"13.121,80",
contratos_receitas,aditivo-01062021-1547.pdf,3,6431,ok,038/18,50.333.699/0001-80,,04 de janeiro de 2021
contratos_receitas,carta_anual_politicas_governanca_corporativas_2023.pdf,3,5415,ok,,,,14 de agosto de 2014
contratos_receitas,carta_anual_politicas_governanca_corporativas_2024.pdf,3,5194,ok,,,,14 de agosto de 2014
contratos_receitas,carta_anual_politicas_governanca_corporativas_2025.pdf,3,4440,ok,,,,14 de agosto de 2014
contratos_receitas,carta_governanca_2018.pdf,3,6333,ok,,,,14 de agosto de 2014
contratos_receitas,carta_governanca_2019.pdf,3,5473,ok,,,,14 de agosto de 2014
contratos_receitas,carta_governanca_2020.pdf,3,6162,ok,,,,14 de agosto de 2014
contratos_receitas,carta_governanca_2021.pdf,3,4682,ok,,,,14 de agosto de 2014
contratos_receitas,carta_governanca_2022.pdf,3,5983,ok,,,,14 de agosto de 2014
contratos_receitas,carta_governanca_2023.pdf,3,6261,ok,,,,14 de agosto de 2014
contratos_receitas,carta_governanca_2024.pdf,3,5885,ok,,,,14 de agosto de 2014
contratos_receitas,carta_governanca_2025.pdf,3,6103,ok,,,,14 de agosto de 2014
contratos_receitas,contrato-0007-2016-2-aditivo.pdf,3,5546,ok,007/16,50.333.699/0001-80,,30 de março de 2016
contratos_receitas,contrato-0015-2014-1-aditivo.pdf,2,4232,ok,015/14,50.333.699/0001-80,,"03 de janeiro de
2013"
contratos_receitas,contrato-0016-2017-aditivo-1.pdf,3,5466,ok,016/17,50.333.699/0001-80,,"06 de
setembro de 2019"
contratos_receitas,contrato-0019-2014-1-aditivo.pdf,2,3971,ok,026/14,50.333.699/0001-80,,"03 de janeiro de
2013"
contratos_receitas,contrato-0019-2014-termo-revogacao.pdf,1,1119,ok,019/14,,,10 de junho de 2014
contratos_receitas,contrato-0019-2014.pdf,3,7382,ok,019/14,50.333.699/0001-80,"3.718,29","03 de
janeiro de 2013"
contratos_receitas,contrato-0026-2014.pdf,3,7991,ok,026,50.333.699/0001-80,"4.000,54",03 de janeiro de 2013
contratos_receitas,contrato-0044-2016-1-aditivo.pdf,2,4887,ok,044/16,50.333.699/0001-80,,02 de janeiro de 2017
contratos_receitas,contrato-0044-2016.pdf,3,7770,ok,144/16,50.333.699/0001-80,"3.100,00",
contratos_receitas,contrato-21062021-1720.pdf,3,7677,ok,020/21,50.333.699/0001-80,"505.000,00",04 de janeiro de 2021
contratos_receitas,contrato-concorrencia-0002-2015.pdf,3,6851,ok,007/16,50.333.699/0001-80,"48.051,60",
contratos_receitas,primeiro_aditivo_contrato_029-19.pdf,3,6493,ok,029/19,50.333.699/0001-80,,04 de janeiro de 2021
contratos_receitas,primeiro_aditivo_contrato_030-19.pdf,3,6347,ok,030/19,50.333.699/0001-80,,04 de janeiro de 2021
contratos_receitas,Relatorio_Anual_Integrado_2021.pdf,3,4981,ok,,,,
contratos_receitas,Relatorio_Anual_Integrado_2022.pdf,3,4102,ok,,,,
contratos_receitas,Relatorio_Anual_Integrado_2023.pdf,3,4692,ok,,,,
contratos_receitas,Relatorio_Anual_Integrado_2024.pdf,3,4754,ok,,,,
contratos_receitas,Relatorio_Anual_Integrado_2025.pdf,3,4498,ok,,,,
contratos_receitas,rescicao-00052020.pdf,1,1527,ok,005/20,,"5.400,00",05 de junho de 2020
