Quadrimestre,Proprios_Previsao,Proprios_Arrecadado,Transferencias_Federais_Previsao,Transferencias_Federais_Arrecadado,Transferencias_Estaduais_Previsao,Transferencias_Estaduais_Arrecadado,Total_Base_Previsao,Total_Base_Arrecadado,Minimo_Educacao_Previsao,Minimo_Educacao_Arrecadado,Percentual_Aplicado_Liquidado,Fonte_PDF
1,"1.011.758.104,80","295.483.967,09","97.933.759,27","28.728.170,79","894.400.577,19","294.550.062,30","1.807.498.553,86","554.106.553,73","501.023.110,31","154.690.550,04","27,92",2022-1-trimestre-relatorios-de-aplicacao-no-ensino.pdf
2,"1.042.786.019,32","562.767.292,51","103.850.454,17","56.742.183,11","951.283.495,82","529.118.571,67","1.901.326.081,91","1.031.455.802,44","524.479.992,32","287.157.011,82","27,84",2022-2-trimestre-relatorios-de-aplicacao-no-ensino.pdf
3,"1.081.140.802,52","842.892.294,03","110.511.311,49","86.652.959,62","965.674.154,05","743.982.435,66","1.960.732.380,66","1.508.466.370,44","539.331.567,01","418.381.922,32","27,74",2022-3-trimestre-relatorios-de-aplicacao-no-ensino.pdf
4,"1.125.574.719,68","1.125.574.719,86","126.073.159,47","125.707.324,34","972.954.422,22","964.624.624,25","2.028.008.413,97","2.000.972.726,74","556.150.575,34","553.976.667,11","27,69",2022-4-trimestre-relatorios-de-aplicacao-no-ensino.pdf
