Quadrimestre,Proprios_Previsao,Proprios_Arrecadado,Transferencias_Federais_Previsao,Transferencias_Federais_Arrecadado,Transferencias_Estaduais_Previsao,Transferencias_Estaduais_Arrecadado,Total_Base_Previsao,Total_Base_Arrecadado,Minimo_Saude_Previsao,Minimo_Saude_Arrecadado,Percentual_Aplicado_Liquidado
1,"1.466.707.760,10","526.987.309,10","124.781.350,20","45.457.322,04","1.096.185.947,51","452.198.730,88","2.687.675.057,81","1.024.643.362,02","403.151.258,67","153.696.504,30","27,94"
2,"1.474.181.280,11","1.006.066.008,11","127.528.951,62","87.508.725,76","1.106.642.735,61","772.094.526,53","2.708.352.967,34","1.865.669.260,40","406.252.945,10","279.850.389,06","28,07"
3,"1.499.369.606,59","1.499.369.606,59","130.151.591,97","130.015.604,78","1.121.512.840,34","1.108.035.296,84","2.751.034.038,90","2.737.420.508,21","412.655.105,83","410.613.076,23","26,69"
