Categoria,Conta,Valor
proprios,IPTU,218757494.62
proprios,ISS,505607140.55
proprios,ITBI,91184088.92
proprios,IRRF,132868461.38
federais,Cota-Parte do FPM,95299458.57
estaduais,Cota-Parte do ICMS,699618310.20
estaduais,Cota-Parte do IPVA,163850825.25
federais,Cota-Parte do ITR,119992.58
estaduais,IPI - Exportações (LC 61/1989),5235572.63
